,id,n_groups,n_friends,n_bots,last_seen
0,428929073.0,0.0,5000.0,1037.0,0.0
1,348368652.0,0.0,687.0,182.0,0.0
2,569813503.0,0.0,0.0,0.0,0.0
3,467198274.0,0.0,5000.0,1239.0,7891.0
4,565705292.0,0.0,0.0,0.0,1913.0
5,571217851.0,0.0,281.0,84.0,379151.0
6,225114014.0,0.0,0.0,0.0,3269.0
7,402499996.0,0.0,951.0,258.0,29698.0
8,558334418.0,0.0,74.0,32.0,978571.0
9,544036980.0,0.0,5000.0,674.0,1013884.0
10,567540733.0,0.0,5000.0,943.0,584968.0
11,566010285.0,0.0,98.0,33.0,1047503.0
12,567659916.0,0.0,0.0,0.0,829846.0
13,393611962.0,0.0,17.0,3.0,1061755.0
14,338748445.0,0.0,1487.0,293.0,403848.0
15,189592743.0,0.0,53.0,8.0,860.0
16,571187786.0,0.0,42.0,1.0,116274.0
17,315843002.0,0.0,0.0,0.0,0.0
18,178618252.0,0.0,0.0,0.0,411.0
19,477648599.0,0.0,170.0,67.0,3228.0
20,461344452.0,0.0,2533.0,726.0,116.0
21,566278740.0,0.0,5000.0,1217.0,964137.0
22,568043580.0,0.0,0.0,0.0,63.0
23,553706048.0,0.0,40.0,15.0,561934.0
24,572618988.0,0.0,0.0,0.0,1051336.0
25,571689434.0,0.0,0.0,0.0,0.0
26,571461819.0,0.0,174.0,48.0,137293.0
27,551601128.0,0.0,38.0,3.0,708619.0
28,277129078.0,0.0,39.0,25.0,1052466.0
29,571424776.0,0.0,1120.0,437.0,105.0
30,294600258.0,0.0,0.0,0.0,319842.0
31,501144162.0,0.0,0.0,0.0,0.0
32,521945816.0,0.0,715.0,208.0,795115.0
33,570326353.0,0.0,32.0,7.0,332603.0
34,488253100.0,0.0,1348.0,165.0,216.0
35,563823631.0,0.0,0.0,0.0,0.0
36,542831431.0,0.0,0.0,0.0,10173.0
37,428575160.0,0.0,0.0,0.0,0.0
38,571303642.0,0.0,94.0,28.0,853050.0
39,553937155.0,0.0,242.0,31.0,1080227.0
40,474043774.0,0.0,5000.0,954.0,3692.0
41,568742711.0,0.0,30.0,9.0,1080178.0
42,572673479.0,0.0,0.0,0.0,0.0
43,569047884.0,0.0,719.0,287.0,356390.0
44,569115503.0,0.0,0.0,0.0,0.0
45,488858373.0,0.0,0.0,0.0,0.0
46,572155534.0,0.0,0.0,0.0,784907.0
47,570050197.0,0.0,0.0,0.0,0.0
48,571823952.0,0.0,1417.0,196.0,509932.0
49,455780202.0,0.0,5000.0,756.0,109058.0
50,572423672.0,0.0,0.0,0.0,177333.0
51,562770331.0,0.0,0.0,0.0,3418.0
52,566088339.0,0.0,608.0,142.0,539.0
53,568145945.0,0.0,0.0,0.0,403460.0
54,424534001.0,0.0,4017.0,849.0,717.0
55,523074233.0,0.0,1001.0,242.0,184.0
56,485765772.0,0.0,0.0,0.0,98.0
57,569690572.0,0.0,106.0,36.0,1010944.0
58,569026737.0,0.0,5000.0,1507.0,248.0
59,545825351.0,0.0,0.0,0.0,953545.0
60,472685771.0,0.0,0.0,0.0,0.0
61,558516149.0,0.0,0.0,0.0,0.0
62,554362368.0,0.0,0.0,0.0,47237.0
63,524921758.0,0.0,0.0,0.0,0.0
64,472462499.0,0.0,2137.0,550.0,279.0
65,567507724.0,0.0,2841.0,684.0,392.0
66,17924428.0,0.0,0.0,0.0,1962.0
67,476804779.0,0.0,0.0,0.0,0.0
68,512751275.0,0.0,2772.0,1322.0,55.0
69,547642707.0,0.0,0.0,0.0,807022.0
70,461197193.0,0.0,0.0,0.0,0.0
71,568184731.0,0.0,229.0,57.0,972316.0
72,572670096.0,0.0,431.0,111.0,39068.0
73,569080056.0,0.0,0.0,0.0,95.0
74,571634089.0,0.0,51.0,14.0,530980.0
75,571100303.0,0.0,73.0,11.0,271434.0
76,452357084.0,0.0,0.0,0.0,0.0
77,565628756.0,0.0,58.0,8.0,4424.0
78,569374364.0,0.0,4277.0,825.0,279376.0
79,487954945.0,0.0,0.0,0.0,56350.0
80,476404029.0,0.0,0.0,0.0,104.0
81,141784204.0,0.0,492.0,113.0,3.0
82,526650283.0,0.0,0.0,0.0,544915.0
83,567135633.0,0.0,0.0,0.0,0.0
84,558058282.0,0.0,406.0,96.0,73765.0
85,572131378.0,0.0,106.0,28.0,770922.0
86,467622290.0,0.0,1016.0,292.0,0.0
87,450004495.0,0.0,5000.0,2086.0,1048644.0
88,485056677.0,0.0,0.0,0.0,881.0
89,571479461.0,0.0,22.0,2.0,461820.0
90,570737081.0,0.0,3700.0,1583.0,860669.0
91,296130892.0,0.0,117.0,5.0,122814.0
92,532527941.0,0.0,0.0,0.0,29911.0
93,369247416.0,0.0,5000.0,980.0,792.0
94,538257371.0,0.0,4750.0,504.0,2430.0
95,536880357.0,0.0,23.0,3.0,1736.0
96,405097825.0,0.0,0.0,0.0,962321.0
97,3793933.0,0.0,1235.0,178.0,609.0
98,569353008.0,0.0,0.0,0.0,0.0
99,458448206.0,0.0,0.0,0.0,0.0
100,572225755.0,0.0,173.0,47.0,1040242.0
